ID,obs,exp
14035,10,18.957684992863147
14036,6,8.49211730088786
14037,7,13.153102916043153
14038,38,62.47413286783557
14039,8,8.769272209014096
14040,7,10.747454397292955
14041,7,8.88564651209041
14042,31,48.021632470499156
14043,15,18.05691722395675
14044,1,3.9812739208688392
14045,3,7.123664573218286
14046,4,10.41035505124899
14047,5,3.0428128108094565
14048,1,3.785148755344068
14049,31,35.86954844818301
14050,5,6.437051536029393
14051,4,4.959356257440658
14052,22,26.15144563943496
14053,7,14.393942541352386
14054,18,31.378062181350654
14055,32,47.912413676007475
14056,38,53.250680602771574
14057,10,14.378020641284953
14058,18,24.296801824350673
14059,1,2.256274320098938
14060,7,10.923688807207265
14061,4,4.129747038010408
14062,1,4.5714457302164915
14063,2,3.9820591647741996
14064,1,1.6108968831604247
14065,3,4.581310902034094
14066,11,13.176021247210102
14067,6,7.701791138405355
14068,1,2.1329948671214254
14069,26,22.872662834238678
14070,7,5.427100667753871
14071,3,4.020878084017317
14072,4,5.409190914184361
14073,8,9.697767735075272
14074,10,8.417189259683205
14075,2,2.3563870079371
15001,16,18.158934950344197
15002,42,31.46637470092173
15003,7,8.630992943998066
15004,15,13.440982089404452
15005,69,44.4536832415268
15006,31,19.650712956018555
15007,22,14.392879954902547
15008,21,17.71502309601684
15009,51,29.663901829489763
15010,13,8.741174825914582
15011,64,36.327091635838144
15012,21,10.681409579330401
15013,23,16.201007775832622
15014,32,14.008383162045455
15015,15,8.625103223253536
15016,15,15.416209040074085
15017,41,37.32840347724364
15018,6,4.529082896650439
15019,93,66.03480724966796
15020,23,14.913841194688299
15021,18,14.463627231863956
15022,49,21.292501156807514
15023,15,17.026671620844798
15024,23,16.121138329054887
15025,3,5.198292537599249
15027,8,5.564645938851046
15028,5,4.015495211074423
15029,22,21.634427858590367
15030,765,514.5023292542713
15031,66,44.19779785402212
15032,20,12.166049502761034
15033,10,7.1501127311959385
15034,13,9.684963484995311
15035,52,34.2655963533526
15036,231,171.9554660172461
15037,15,11.422453904455681
15038,10,8.33190155933192
15039,5,6.236937759195869
15040,6,8.20289398486956
15041,36,28.674070536126
15042,12,10.666328995574245
15043,25,17.871215610312678
15044,12,6.332961506126862
15045,24,14.363876972897431
15046,37,22.106524049218617
15047,12,10.208701231595024
15048,21,14.01293515587749
15049,7,5.251927135702219
15050,13,8.712636270032158
15051,24,14.609924108771505
15052,16,15.692278132824613
15053,31,24.351620729173774
15054,117,75.77808203410189
15055,22,15.265916253780537
15056,14,17.752374725599196
15057,42,31.548182861797947
15058,109,61.020483570755275
15059,31,26.81662510613533
15060,10,11.14403781914568
15061,38,24.339822720876573
15062,25,22.000325842523573
15064,16,9.475129162571088
15065,25,18.747316631690197
15066,24,14.062819137111118
15067,35,21.092056388852303
15068,24,19.215083087660247
15069,26,18.80901514684263
15070,30,26.24723685419636
15071,17,22.627339842958893
15072,40,28.064617554864938
15073,83,52.45962226421993
15074,15,12.532106167110246
15075,52,33.59704769925523
15076,12,11.048579860028658
15077,37,28.17453686044855
15078,255,179.317757237817
15079,20,7.8350331182431
15080,12,8.475999082637188
15081,6,4.485636539441843
15082,47,29.423266636390778
15083,7,5.341010980072693
15084,18,13.145784946892247
15085,14,13.269998757080216
15086,14,10.979451637445779
15087,22,20.37238390227516
15088,22,13.865817473486853
15089,12,11.42323224623885
15090,7,5.646895360593889
15091,7,4.3899667530149005
15092,18,21.885228190458943
15093,25,15.64869814375564
15901,19,13.3288428948242
15902,22,19.43864229851986
16001,0,0.6787267897462816
16002,0,0.9385359525299536
16003,0,0.5531221321090581
16004,2,1.856473416694461
16005,2,1.5674205130064984
16006,0,0.7535763045640155
16007,2,4.476440664793398
16008,0,0.9909732831564647
16009,1,0.4638201817611897
16010,0,0.7716594594086844
16011,0,0.2263092229819734
16012,0,0.7185515648510679
16013,0,0.16694075859478552
16014,2,3.205352232688545
16015,1,1.8947708919862458
16016,2,1.352752084924389
16017,1,1.5940425287048212
16018,2,2.024007439026589
16019,2,1.4585350100938888
16020,0,0.1319803026856818
16022,0,0.6620036161383768
16023,1,1.2621819537814951
16024,3,0.8035002029070781
16025,0,0.19408055489730447
16026,0,0.4476881781192698
16027,2,2.6516349396997523
16029,0,0.6056693408979702
16030,0,0.1814266806716996
16031,1,0.3797306322292871
16032,0,1.4300708893274883
16033,5,6.357146816301342
16034,1,1.196331133087365
16035,0,1.1983358926259353
16036,2,0.6544517864147955
16038,2,0.44615048104420624
16039,2,3.000790849914942
16040,0,0.40656555391850996
16041,4,1.7302833581364312
16042,8,5.463041563836196
16043,1,0.7247320082661148
16044,1,0.40858508001335003
16045,4,1.9892916575913304
16046,2,1.3381151583190671
16047,2,1.2062626535746315
16048,5,1.7750680183224081
16049,1,0.864245099881836
16050,1,1.8865320535479286
16051,1,0.7735004501181812
16052,4,2.4064593898640187
16053,1,1.551316334837008
16055,6,3.0292292626324064
16056,6,2.7165675974236305
16057,2,0.6354586107559423
16058,1,0.6383203924346691
16060,2,3.873912748328846
16061,4,4.769473907567439
16062,0,0.14406316494066293
16063,3,0.5982055215006098
16064,6,2.9183492926506394
16065,5,2.2044221937210886
16066,8,9.04362853454071
16067,0,0.8429398156145299
16068,1,0.9452022958725492
16070,1,0.17202070764931993
16071,0,0.048095153909748785
16072,1,0.8631655074605985
16073,0,0.8386943605052
16074,1,0.44850544936387954
16078,87,101.0152366134967
16079,0,0.22250492348291281
16081,1,0.22199449156977155
16082,3,2.3035076980899274
16083,0,0.39817725154340855
16084,0,0.26822643912735067
16085,0,0.85705342760184
16086,6,3.5244775095295444
16087,3,1.4390050377449155
16088,2,0.8474962113701816
16089,3,1.876966361652229
16091,0,0.576514997751618
16092,1,0.637937905057586
16093,0,0.42503160216586516
16094,3,0.7274868738566808
16095,1,0.5473216783989922
16096,0,0.9809287268607251
16097,0,0.9515146273294611
16098,2,2.632241155269337
16099,0,1.0434083590642362
16100,2,3.2729130846291237
16101,4,0.9269083460775054
16102,2,4.6242167024458
16103,1,1.7836349152543254
16104,0,0.4183762495407932
16106,10,8.763204071279546
16107,0,0.6109856853006904
16108,0,0.37282368816664635
16109,0,0.4275244515131033
16110,1,0.5811216701451001
16111,2,0.7937245821768234
16112,4,6.077882410492583
16113,8,9.625358163858403
16115,0,0.41428421024739986
16116,0,0.48129975198934954
16117,3,4.249608900494485
16118,3,5.293701795783007
16119,0,0.8543282932500416
16121,0,1.335453609456208
16122,0,0.90848675092079
16123,0,0.6724165661774655
16124,4,5.881147693254713
16125,4,6.070007053559557
16126,5,3.6661676993701455
16128,0,0.3329510298800706
16129,2,0.7507803493769821
16130,1,2.455428822564553
16131,1,0.8243215608231195
16132,0,0.3152040928673252
16133,7,12.21546673189132
16134,9,11.172345139135203
16135,3,1.7872377779923014
16137,0,0.2628893882687365
16139,3,2.360467256605468
16140,0,0.3125175355448725
16141,0,0.9069669980708392
16142,0,0.5599462072711536
16143,0,0.09598116427002866
16145,1,2.2229478475699627
16146,0,0.6000694505966003
16147,0,0.564892089710522
16148,3,3.091740533166881
16149,0,0.6662589730535781
16150,0,0.39329469893627605
16151,0,0.3133441325072845
16152,0,0.21475597946888567
16153,5,4.119986175779183
16154,19,14.315866521787788
16155,0,2.164814816520048
16156,0,0.7214631436453446
16157,1,1.1208227706382294
16158,1,2.4755368444479044
16159,2,1.3560067434685905
16160,1,0.6814709578760684
16161,0,0.3467796056320856
16162,1,0.37540686505320153
16163,0,0.5475036535474261
16165,0,0.5138155094849427
16166,0,0.9985586400486629
16167,2,1.602019875699961
16169,2,0.6094224295930523
16170,4,2.8396894851931305
16171,10,8.161599057555994
16172,1,2.5299767030908953
16173,6,1.817992252071383
16174,1,0.9482580989852145
16175,11,13.585571959529215
16176,0,0.3304651901878737
16177,0,0.5287046566049973
16181,0,0.4579934615164267
16185,0,0.37498280818789864
16186,2,2.3453714653849507
16187,0,0.7410394873056452
16188,0,0.7154409198443367
16189,1,1.263647982918745
16190,17,15.643446033547116
16191,4,3.9447717897203414
16192,1,0.40754145089004395
16193,0,0.6692793230107288
16194,3,1.9210392672378462
16195,5,3.1463804169900227
16196,4,2.5967881557681145
16197,2,0.507529175938729
16198,4,6.246795549318246
16199,0,0.12425421059646584
16202,3,3.8354633873765898
16203,11,22.57352473730467
16204,1,1.3948303771445745
16205,0,0.6245220693367407
16206,0,1.9029900911849345
16209,1,0.9634690145003868
16211,6,3.08641935833514
16212,3,1.371616868788898
16213,0,0.1862936307934025
16215,1,1.2973612345143983
16216,2,1.655169249604395
16217,0,0.4796621844158072
16218,2,1.1602792763310763
16219,0,0.5693141953733488
16224,0,0.3066939601406293
16225,2,0.38910397280865233
16227,0,1.0109741318224719
16228,2,1.1414360328089113
16231,1,0.2431003896483522
16234,0,0.3534337605740993
16236,3,4.116372197634446
16237,1,0.6590286741087088
16238,1,2.817489536344602
16239,1,0.7914928403789075
16240,0,0.6732916237273487
16242,1,1.763556497094288
16243,1,2.248500771178233
16244,2,2.6613424956816827
16245,0,1.8770376088939578
16246,3,3.116933422909897
16247,0,0.5397176359519786
16248,5,2.9705149848799843
16249,12,7.520361504490183
16250,0,0.5559580092127352
16251,5,6.1262365825374125
16253,0,1.8035746463164635
16254,2,1.0625872226679098
16255,0,0.959313719431124
16258,6,2.256568292708575
16259,0,0.20023481190584916
16263,4,3.1387023053746206
16264,1,2.5410985668403794
16265,0,0.21204342921151417
16266,3,1.5587625055685301
16269,2,2.303705355931549
16270,1,0.7649515215154659
16271,1,2.6338262145793214
16272,0,1.4400265492663942
16273,2,1.7199402846081984
16274,1,1.1418877975078165
16275,0,0.10866647821002853
16276,0,0.18787760921020896
16277,1,0.6653380370961993
16278,2,0.5781602408916791
16279,1,1.0724100478089587
16280,0,1.2293726428656075
16901,5,5.1212152649237535
16902,1,0.8529049909584194
16903,4,3.752586749802701
16904,1,1.4749657098583222
16905,3,1.5233982433395736
16906,0,0.6533780815077894
16908,0,1.09839946854436
16909,6,3.850671238766932
16910,1,0.8201808849995429
17001,2,2.38089027362257
17002,1,1.3460696390182016
17003,0,0.2839012386427017
17004,1,1.6029976243531834
17005,0,1.1331664127600272
17006,3,2.485740392863932
17007,11,5.985571679355295
17008,24,11.909287852413883
17009,15,12.444170194109482
17010,1,1.1673679471333784
17011,3,2.2371362747812955
17012,3,1.764526131218865
17013,12,8.652164994746286
17014,0,0.29808496338598817
17015,53,35.06016072083195
17016,8,2.2815551497657776
17018,2,1.660027401130251
17019,7,6.024550146726513
17020,6,8.273947633259544
17021,0,0.3736518593097442
17022,37,18.946782334003522
17023,87,67.41459773227955
17024,1,0.7262865390656758
17025,2,2.94456730528563
17026,1,1.607913600788071
17027,7,8.609367564903598
17028,2,1.4006197345795894
17029,0,0.6916642565865619
17030,3,2.4194066040520354
17031,2,0.6840521627924142
17032,6,4.9780902662998985
17033,13,11.642191295945235
17034,26,20.245898899823928
17035,3,1.8043136162199003
17036,9,9.714171111652917
17037,0,0.28651812930176934
17038,2,0.8757111168994173
17039,10,6.518875228573699
17040,0,1.1564250634342155
17041,0,0.8734510020130605
17042,3,1.837821983916948
17043,1,0.8160515663690072
17044,20,18.094221547782528
17046,4,2.8744152698584573
17047,25,22.12256666433234
17048,19,17.37503842212094
17049,10,5.402958056333475
17050,2,2.0682890298831134
17051,4,0.7319116550537618
17052,0,0.5307924387884471
17054,0,1.7763750216527765
17055,0,0.7140431764567764
17056,3,5.170072462362189
17057,3,3.0514657474843903
17058,2,0.6809819859913134
17060,3,1.6454487920268694
17061,1,0.5315055386738664
17062,31,22.937318959328103
17063,0,0.5958227302828354
17064,0,1.1934533793010926
17065,3,0.9548678986793565
17066,103,71.09952671518838
17067,7,2.432562139459898
17068,0,0.9710472131690668
17069,0,1.0473486167478616
17070,0,0.49396492513592016
17071,1,2.291778355499585
17073,4,3.0718674557129875
17074,1,1.6749053869342427
17075,2,1.1963222066263772
17076,0,0.49039330446516577
17077,6,2.061466989199785
17078,1,1.0852618717303333
17079,192,145.13601461485004
17080,1,0.5175502669346158
17081,0,0.8208937291015646
17082,2,0.8817281073951504
17083,7,6.721252674101175
17084,1,0.694860938220688
17085,1,1.2887365682883596
17086,4,4.885497809727293
17087,3,0.7559619564030127
17088,3,1.5899734428163759
17089,21,14.962923780792677
17090,1,1.3355898662330659
17091,0,1.404572370614065
17092,14,11.210195648206133
17093,5,2.7269515556451016
17094,3,2.656285494123287
17095,59,48.20757547446466
17096,3,0.713269129852658
17097,2,0.7563286535860961
17098,3,0.9815000142517998
17099,0,0.3803191961254511
17100,1,0.7122637423859041
17101,1,1.4517346184552309
17102,3,2.613233922094034
17103,11,11.279747049957011
17105,2,0.7894509838888953
17106,1,0.5907745954588387
17107,0,1.0640617303274749
17109,3,2.504146426418199
17110,8,3.4859530355990924
17111,2,2.4654023759582495
17112,3,0.7254788477262978
17114,96,72.31948511751165
17115,2,0.9168545030625881
17116,3,1.5720865061675966
17117,46,40.49440502773517
17118,40,33.10690437732271
17119,0,0.26588389567556386
17120,2,3.475035412852311
17121,0,0.8623857297045459
17123,1,1.015133802026358
17124,6,7.0264708392767306
17125,0,0.5554679353426945
17126,1,0.9282827600895424
17128,0,1.2812883421779955
17129,0,0.42575794366373865
17130,0,1.07271892417952
17132,11,4.158983383499347
17133,8,5.821298718171778
17134,1,0.813871697513344
17135,1,1.1569635926107724
17136,1,0.7325365960001258
17137,13,8.067243930062984
17138,3,4.569672550902725
17139,5,3.5068383006175674
17140,3,2.6167860104073526
17141,19,14.976663158362127
17142,4,4.514965196960705
17143,1,0.451120065783688
17144,0,0.8854788985806742
17145,8,5.786164463055651
17146,5,4.665138795611195
17147,29,25.208170092880174
17148,3,3.972574219494063
17149,0,0.8966103258076807
17150,5,3.5938521260960736
17151,1,0.6048528170714615
17152,39,32.92048442575001
17153,1,0.6967940685602033
17154,0,0.21942814937132676
17155,55,38.58510701212704
17157,0,0.42128911045351886
17158,3,1.5414213736123317
17159,0,1.8186440114947104
17160,51,40.79027762185477
17161,4,3.219880711537064
17162,0,0.5577023161190239
17163,6,5.949774146018367
17164,19,12.523285367731189
17165,1,2.7278511159095147
17166,0,1.6840235161935198
17167,11,9.711369051470172
17168,2,1.195307641399161
17169,6,5.200281003375355
17170,1,0.6792039442298478
17171,1,0.5802178566925263
17172,1,1.240044494619621
17173,0,0.5442540468475123
17174,1,0.5966851968286107
17175,2,1.5701235379191505
17176,0,0.3887289194273772
17177,3,2.269874473414209
17178,1,3.923915574210914
17180,26,21.1263359771396
17181,7,8.345310243634456
17182,1,0.569756262958293
17183,1,0.8222222690936138
17184,3,4.068797860405466
17185,7,7.583644287740455
17186,14,8.755419186163364
17187,0,1.6939308809706701
17188,2,0.7194140863363448
17189,4,4.71656954175168
17190,4,2.444589036844543
17191,2,0.740962084151863
17192,1,0.541833401612692
17193,17,8.647652865765503
17194,0,0.3395110341615335
17195,1,1.2992690808635898
17196,1,0.7354248073326076
17197,1,0.634799266629831
17198,0,1.2389969226294595
17199,19,20.938196409510258
17200,3,2.282173823482308
17201,0,0.5237596750138643
17202,17,11.095176076463662
17203,2,0.7122101543972909
17204,3,1.6248853657459312
17205,0,0.6328336307427321
17206,1,0.4095098526324578
17207,6,7.455347591748557
17208,0,2.6539889322160155
17209,0,1.0295684922071515
17210,1,1.9864159030351203
17211,2,2.959347814221103
17212,0,0.34508416560378063
17213,19,12.426378456266697
17214,5,2.3425442715564357
17215,4,3.208720197721177
17216,1,0.5055621362741136
17217,2,1.2801623545713703
17218,3,2.295681321612793
17220,7,2.4031257061179883
17221,9,8.60259650369995
17222,1,0.3756241499751093
17223,3,2.324216636724368
17224,1,1.5658997980430953
17225,1,0.7218129892836774
17226,2,1.9969692546175404
17227,3,0.4172506594196559
17228,1,0.9075590975237074
17230,1,1.123426559724547
17232,0,0.5517730694726956
17233,5,5.726840093488939
17234,1,0.6939909199817386
17901,3,2.7418805400648294
17902,1,3.4592361521053445
17903,3,2.155392706090713
18001,0,0.9959064336913934
18002,0,1.9830968746374882
18003,13,21.777692012467792
18004,2,2.4336317481061407
18005,1,1.3986125527814093
18006,5,10.394091265711
18007,1,3.1709068230019786
18010,2,2.2292119501500745
18011,4,8.314899233597357
18012,4,11.001328432470915
18013,7,12.534634172740446
18014,5,9.148497660300956
18015,1,1.7753069395295822
18016,0,1.5827890153104822
18017,35,57.37002461265853
18018,1,2.0358856943004584
18020,4,4.807887539978602
18021,12,26.20456895663339
18022,15,20.415307411096123
18023,31,43.1772991216971
18024,3,2.6113770321467866
18025,1,1.0419364281141072
18027,4,6.4273299314386705
18028,1,3.2102837607822172
18029,4,6.983544569375728
18030,1,1.914004081540993
18032,0,0.7243231825528659
18033,1,0.8466203011043111
18034,0,1.8839708852467285
18035,5,4.786429277244336
18036,4,5.9375973969548985
18037,1,1.231789699875557
18038,1,3.0607436412444433
18039,6,12.302810776070332
18040,1,0.8240068171422924
18042,0,0.980918896946446
18043,0,0.39756448817671475
18044,0,0.9834070741952894
18045,1,5.641636953053789
18046,2,7.500518830772829
18047,3,6.598771536291447
18048,5,3.3657872667514317
18049,0,2.0966517172565093
18050,2,5.067241571883536
18051,4,4.055754847504112
18053,5,7.65207181403191
18054,1,2.9901271771405136
18056,10,14.138592423353634
18057,4,6.700316406048495
18059,1,7.605571475473715
18061,2,3.3554107352086606
18062,13,12.855006708795443
18063,2,2.9816373337930044
18064,0,1.1427324389433196
18066,3,5.512957578018379
18067,0,2.1854550017148116
18068,1,3.330368741225455
18069,1,2.1862369295110033
18070,0,0.7358095922205077
18071,6,11.669043802086666
18072,1,1.8418690305299894
18074,0,1.2404083393138476
18076,1,2.1276732266347156
18078,3,2.7865992245259266
18079,3,8.369474555519918
18082,1,4.046819310365037
18083,1,1.200332229635984
18084,5,6.752809119702549
18085,3,3.7515508874973693
18086,1,1.5548546383056485
18087,262,438.18181505719764
18088,3,4.046329459351035
18089,19,35.931515865689576
18093,7,6.673767050592144
18094,1,5.901115745537559
18095,5,3.0658423408226323
18096,0,1.2388426455050634
18097,1,3.6907280026099327
18098,18,20.79080296165572
18099,4,3.4610254881771207
18100,11,16.636469834660602
18101,8,13.912425269643848
18102,18,22.839044766060123
18103,1,2.7820720348456787
18105,11,13.02511701886788
18107,2,2.367240411325012
18108,0,3.2209255039831564
18109,0,1.9323474033751775
18111,0,3.2669504096286603
18112,0,0.438756325593754
18114,0,2.6011032383694648
18115,3,4.53697966679615
18116,6,8.467688361990138
18117,2,1.7241853581819993
18119,2,6.690283216731826
18120,1,1.0383263898671335
18121,0,0.5556118136067317
18122,14,39.62551517672752
18123,0,1.125079236604812
18124,1,1.3210529576733556
18126,0,3.347942886920005
18127,22,27.663306188907473
18128,1,1.3327914912842949
18132,4,10.401698141284822
18133,3,5.699647952547201
18134,5,9.896453962601694
18135,9,14.409691723462938
18136,3,5.0416759709392425
18137,0,3.1598631261119503
18138,2,6.063384001988767
18140,61,82.25094922988887
18141,0,2.1927396471305953
18143,1,3.171459710939897
18144,1,1.609187062831136
18145,12,14.748604931031691
18146,0,4.3167500877912275
18147,7,11.282393811035686
18148,1,2.565439283559949
18149,2,9.467228198665323
18150,6,12.700498883000888
18151,0,0.5330930006694539
18152,5,4.25884912183635
18153,4,14.099738045096267
18154,2,3.655706112369041
18157,2,1.9400874140555182
18158,23,24.61080094268978
18159,3,3.1624525780650288
18161,0,0.6705199936693205
18162,3,2.983593325166725
18163,0,1.2234903610417893
18164,4,6.917286752127195
18165,7,6.0265513947809355
18167,2,4.661714542171513
18168,2,2.5088422799588757
18170,1,1.3089017895065207
18171,5,6.102874111207595
18173,15,22.419833584662886
18174,1,1.5291929602763965
18175,17,23.455681640039288
18176,0,0.9183074950270772
18177,0,2.040428226295951
18178,2,3.109004924683695
18179,2,2.4002990860910187
18180,1,1.9239597770249457
18181,0,1.11512627901043
18182,4,7.082276073694996
18183,2,2.694535536556915
18184,6,6.170566262597668
18185,1,1.6175635599256128
18187,1,1.8955515298827168
18188,4,4.051259902496098
18189,1,1.5762160170490902
18192,3,4.235805065945257
18193,16,20.82399149393869
18194,7,7.860786374723076
18901,2,2.2340999132850703
18902,1,3.5330593548153275
18903,1,3.649124690414231
18904,1,3.3898278733737675
18905,7,16.5430200231158
18906,0,3.902646861710489
18907,2,6.089713671808606
18908,1,2.3677730270915935
18909,2,2.5531262744924934
18910,4,2.818390585699454
18911,4,8.587433511629778
18912,4,5.658171279287411
18913,2,2.634802512516257
19001,0,0.6665858650107811
19002,1,0.928210575431731
19003,1,0.2622347362080178
19004,2,0.35277569105950607
19005,1,0.5080150423162921
19006,3,2.940404698059705
19007,2,2.0545753293996647
19008,0,0.12158173861907436
19009,1,1.5733859851948837
19010,0,0.08129127610444367
19011,4,1.856787777074332
19013,2,0.6296991324782999
19015,0,0.7048861273554503
19016,0,0.4344473623358523
19017,1,0.5501965470907203
19018,2,1.2146389963313036
19019,0,0.10769734119686529
19020,1,0.24958159910423666
19021,3,3.196059282753586
19022,1,3.1385598540473856
19023,0,0.3662069554120951
19024,12,7.814761709051722
19027,2,0.8411044182969875
19031,1,0.2741901236998967
19032,0,1.5205550561855454
19033,1,0.541453182843933
19034,0,0.1411575508635805
19036,1,1.0750333678898272
19037,1,0.9675672780738103
19038,1,0.2543480567125224
19039,0,0.4394283321950146
19040,0,0.36126364194331706
19041,1,0.46467851880404015
19042,0,0.12472780896825678
19043,2,0.45912156759236256
19044,2,1.7786738240722813
19045,2,1.1770882034517207
19046,37,32.702904045114195
19047,1,0.1976958685176542
19048,1,0.20677384224054604
19049,0,0.1301707258866717
19050,0,0.2068381138012774
19051,2,0.6802399572914954
19052,0,0.2600054961281397
19053,11,9.947317388913858
19054,2,0.9064212062373189
19055,0,0.41152367152348995
19057,1,0.5499412795673351
19058,8,8.118712470840547
19059,1,0.3256903429170489
19060,0,0.5111890188379996
19061,0,0.37153360094100363
19064,2,0.5443307370212477
19065,2,0.9066932340908647
19066,0,0.45455660021659644
19067,1,0.3498730163371554
19070,0,0.5246790666258493
19071,4,10.317134971364977
19073,0,0.1358404487243965
19074,0,0.35917168345086714
19075,0,0.5890305677690446
19076,0,0.24475547133665046
19078,0,0.27979226892446546
19079,0,0.006537653510632572
19080,2,0.6254139375713375
19081,0,0.4161288623999991
19082,1,0.40035569368927565
19086,7,6.170601264839358
19087,0,0.09877817203213708
19088,0,0.3637284683406888
19089,0,0.346129167016551
19090,0,0.747517008932156
19091,0,0.26342474117410275
19092,2,2.1620628107707938
19095,0,0.1720135203041091
19096,0,0.6289199885767732
19097,0,0.1778196465260927
19098,0,0.1709156705312246
19099,2,2.3184961609148447
19102,1,0.3924154334989525
19103,0,1.6488480882561531
19104,0,0.042557111134410276
19105,3,3.789298009668173
19106,0,0.49848843275616234
19107,5,1.8906466311193042
19108,0,0.5794126742398954
19109,0,0.3945339881177389
19110,1,0.46508952226987216
19111,0,0.8286514183293342
19112,1,0.29380198983387557
19113,6,1.9513376932319904
19114,0,0.3157335290731349
19115,0,0.3306489431079008
19116,0,0.17093260771642377
19117,1,2.801537688838933
19118,0,0.13489561007360265
19119,0,0.30001060337448515
19120,0,0.7071273461246966
19121,2,1.4922497592646111
19122,0,0.5369121398434246
19123,0,0.23032404587141106
19124,0,1.3221762806588429
19125,0,0.4590532111813114
19126,1,1.7068003753392287
19127,0,0.6183449359029916
19129,0,0.24514807942056546
19130,152,152.2720200164926
19132,1,0.6140309306182615
19133,0,0.5241495884171528
19134,0,0.15816690796336474
19135,1,0.7322471615458364
19136,0,0.14789954487097492
19138,5,1.5133398609784623
19139,0,0.15645986503568593
19142,0,0.8716912360002171
19143,2,4.4894706572575505
19145,1,0.5681448557256384
19146,0,0.296640520960192
19147,0,0.3634911147103072
19148,0,0.5529227744440409
19150,1,0.5181684635237214
19151,5,4.368392646801395
19152,3,2.9623850042726203
19153,0,0.07062730390606532
19154,0,0.5032977337723512
19155,0,0.3080117292360303
19156,8,4.164840275148099
19157,0,0.3549013854048723
19159,0,0.4897916876951251
19160,0,1.8137537579522667
19161,2,1.0544745565228868
19162,1,0.3542041220197923
19163,0,0.4719954979783156
19165,0,0.2237305182048568
19166,1,1.055172387967387
19167,0,0.6649177069468375
19168,4,2.027921360637246
19169,0,0.23191670136920636
19170,3,1.5088615551597055
19172,3,0.5978413353971774
19173,1,0.3668516984331384
19174,0,0.6829940475238966
19175,0,0.43310614561662836
19176,4,1.5037378589770367
19177,0,0.5517137443885939
19178,0,0.3309815964933673
19179,1,0.6442584601410691
19181,1,0.41195606437637294
19182,0,0.14356273277785372
19183,0,0.5813745461776212
19184,1,0.8063480912232764
19185,1,0.1898614985071142
19186,3,0.85961874336708
19187,2,0.4412751621737846
19188,1,0.5517932740396098
19189,1,0.4966768070614605
19190,16,9.827033597945833
19191,0,0.04786349964629698
19192,2,5.401339157260351
19193,0,0.2112328833127311
19194,0,0.5757858449331789
19195,0,0.27085346413610883
19196,1,0.3925552356137909
19197,0,0.23527679256113734
19198,1,0.12629502385498412
19199,0,0.11830150519802665
19200,0,0.42202979084891357
19201,0,0.3698354515413982
19202,0,0.06754711690766883
19203,0,0.11471976470251145
19204,1,1.0619936487859802
19208,0,0.37554190689860156
19209,1,0.33587019134410107
19210,0,0.282573172974965
19211,4,2.2269498237194214
19212,3,3.5239667091223876
19213,0,0.5675533032388971
19214,0,0.5802241282008116
19215,3,1.1331648230977946
19216,0,0.5951067350671044
19217,0,0.5207678977470092
19218,1,0.353195533440056
19219,0,0.1099945211060782
19220,1,2.1675375393016534
19221,1,0.2740567275371976
19222,1,0.925774045655686
19223,1,0.6988589013463018
19224,0,0.5997323975890272
19225,0,1.4367756646276257
19226,0,0.28098722651281727
19227,0,0.49336910386223265
19228,0,0.15002216736200616
19229,0,0.570824116860519
19230,2,0.5518169519870789
19231,0,0.11500910890723434
19232,0,0.6153350842977943
19233,0,0.3525517531386197
19234,0,0.2498809276481085
19235,3,0.8117248770519231
19237,0,0.29892649039679686
19238,0,0.2539608465955157
19239,0,0.8705995303816095
19240,0,0.3475720459191876
19241,1,0.341447660547454
19242,1,0.5158802593431241
19243,0,0.2464369447627322
19244,1,0.611782879796364
19245,8,5.045772913780945
19246,0,0.40562249304720716
19247,1,0.9534381246743333
19248,0,0.3305977115777093
19249,0,0.1725971883021177
19250,0,0.17883603189714758
19251,0,0.27273154248246806
19252,1,0.7776019385078285
19254,0,0.47562205765549237
19255,0,0.6296079295802326
19256,0,0.33492485491314083
19257,17,14.747997228940562
19258,2,0.6889422423658069
19259,0,0.18123960506605566
19260,0,0.23676671881119296
19261,0,0.36917663170576037
19262,0,0.8825516169023506
19263,0,0.3018695887543442
19264,0,0.34713943493050164
19265,0,0.994107226901147
19266,1,1.2853966714751879
19267,0,0.20786460560722794
19268,1,0.26057632493548594
19269,0,0.6341781097845508
19270,0,0.03598228820781943
19271,0,0.4289817979275356
19272,0,0.45910673184887785
19274,3,1.7925827398802379
19277,0,0.1546034819412593
19278,1,0.3324921177066445
19279,0,0.4516087049709358
19280,7,4.5087616571606794
19281,0,0.04750973328748393
19282,1,1.254756177359832
19283,0,0.341701603373502
19284,0,0.06977611206788932
19285,0,0.2241053872302062
19286,2,1.5736220686451299
19287,1,0.907473543614092
19288,0,0.08800178132148487
19289,0,0.36412515621719077
19290,3,2.3560497765400865
19291,7,5.00245023410827
19293,7,3.3442084825181406
19294,0,0.22234273620027747
19296,0,0.3965976171013904
19297,0,0.12170508921541444
19298,2,0.34322062506939266
19299,2,0.7174756021596183
19300,1,1.188381478121416
19301,0,0.3187458489785794
19302,1,0.3161518454968211
19303,0,0.3965578382519757
19304,1,0.6753215085662392
19305,1,1.2139012428820504
19306,0,0.3214070422380946
19307,0,0.08826712166182386
19308,0,0.4995800144906964
19309,1,0.1966591671409825
19310,1,0.1672128834595779
19311,1,0.7072289746319863
